date,score,review,clean_review,clean_review_length,day_of_week,is_weekend,month,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,곤란,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대수,대전,대중교통,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,메뉴,메아리,명란,명물,문화원,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이용,이유,인기,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2025-01-22,5.0,대전에 가야 하는 이유가 되어버린~,대전 이유,5.0,Wednesday,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451546504451632,0.0,0.0,0.44325796562477643,0.0,0.5985364030018705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971055093024134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.0,딸기시루 막내 사먹었는데 비싸기만하고 파바케이크보다 ㅂㄹ 맛없어요 줄이없어서 망정이였지…,딸기 시루 막내 파바 케이크 망정,18.0,Wednesday,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999451138753634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141966378820364,0.0,0.0,0.0
2025-01-11,5.0,"튀김소보루들이랑 크루와상, 명란바게트 사갔는데 더 살걸 그랬어요ㅠㅠ 맛있고 얼려놨다가 에프돌려먹어도 변함이없어요!",튀김 보루 크루 명란 바게트 에프,18.0,Saturday,True,1.0,0.0,0.4835736731164175,0.0,0.0,0.0,0.0,0.0,0.27328003065274253,0.0,0.0,0.0,0.0,0.0,0.0,0.2498781739399507,0.27328003065274253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26265983728178244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25809207348149527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995515606629732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580361086837666,0.2052119040326587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,5.0,'딸기시루' 라는 표현이 딱입니다 ㅋ성심당 인기 비결은 착한 가격도 한몫하는것 같습니다 ^^,딸기 시루 표현 성심당 인기 비결 가격 한몫,24.0,Saturday,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689923572512102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548267720356677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422925266942272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,1.0,정성이 없는 공장같은 맛서울사람인데 진짜 노맛이에요웨이팅 없었는데 그래도 먹고나서 열받았어요부추빵은 선물 받아 먹었을때도 가서 바로 먹었을때도 왜 먹을때마다 상한 기분이에요?순우유크림빵이랑 고로케 정도만 괜찮고 빵이 뻑뻑해요다른빵들 튀소 튀소구마 동그란빵 뭐 눈맞은 어쩌고 신상빵 다 별로.. 딸기시루는 진짜 먹는데 맛이 너무 없어서 기분나빠요 딸기는 달지않고 크림은 느글느글하네요 딱딱한 브라우니와 조화도 아주 별로입니다 성심당 정신이 좋다고 해서 이미지 좋은데 찾아갈 정도 맛집 아닌거 같아요 맛이 없어요 가성비도 모르겠어요,정성 공장 서울 사람 웨이팅 부추 선물 기분 순우유 크림 고로케 정도 튀소 튀소구마 신상 딸기 시루 기분 딸기 크림 브라우니 조화 성심당 정신 이미지 정도 맛집 가성비,93.0,Saturday,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,5.0,명란바게트 작은메아리 초코튀소,명란 바게트 메아리 초코튀소,15.0,Saturday,True,1.0,0.0,0.17994240079455256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24654098588722245,0.32851529103362537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24781484884501057,0.0,0.29888718718642154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20829664168396825,0.2906375957677776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669206853810893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27482598978113343,0.0,0.0
2025-01-10,5.0,"가성비가 너무 좋아서 가성비만 좋겠지 싶었는데 하나하나 맛도 너무 맛있었습니다.성심순크림빵 너무 촉촉하게 맛있었고 튀소는 많이 먹어봐서 딸기,초코튀소, 튀소구마 먹어봤는데 딸기튀소도 맛있었어요.가운데 컵케이크 같은거는 케이크부띠끄에서 딸기시루 먹어보고싶은데 양이 너무 많아서 저걸로 샀어요. 맛있었는데 딸기시루랑 비슷할지는 모르겠네요.",가성비 가성비 성심순 크림 튀소 딸기 초코튀소 튀소구마 딸기튀소 가운데 컵케이크 케이크부띠끄 딸기 시루 딸기 시루,63.0,Friday,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.0,"마싯음. 야끼소바빵 튀소 떠먹는딸기? 기억에 남게 맛잇엇음. 명란바게트, 먹물연유빵은 명성에 비해 ㅂㄹ그치만 왤케 인기가 많은지는 이해가 안된당금요일 저녁시간엔 웨이팅 없이 들어가서 먹엇지만 (물론 가게 내부는 미어터짐. 따로먹으라고 준비된장소는 한적)다음날 빵사서 가려고 토요일 점심시간에 가니깐 웨이팅이 가게를 둘러싸고 세줄 잇어서 바로 포기햇다싸고 맛잇는건 인정이당",마싯음 야끼소바빵 튀소 딸기 기억 명란 바게트 먹물 연유 명성 인기 이해 금요일 저녁 웨이팅 가게 내부 준비 장소 한적 다음날 토요일 점심시간 웨이팅 가게 포기 인정,92.0,Monday,False,1.0,0.0,0.0,0.0,0.2691736339202761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46549715957128507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21275825415697666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46549715957128507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335828468431635,0.0,0.0,0.0,0.0,0.0,0.0,0.3392966267394714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47170388203573843
2025-01-05,5.0,맛도 있고 주차도 편하고 다 좋은데 주말이나 금요일 오후에는 절대 방문하지 마세요.. 웨이팅 줄이 어마무시 합니다. 평일 오전 방문을 강력 추천 드립니다.,주차 주말 금요일 오후 방문 웨이팅 무시 평일 오전 방문 강력 추천,37.0,Sunday,True,1.0,0.0,0.39340413351452136,0.0,0.0,0.0,0.0,0.5769482609986396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072236133687161,0.0,0.0,0.5050624693100028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,5.0,평일 방문 강추 무조건 일찍 가셔야 됨,평일 방문,5.0,Sunday,True,1.0,0.0,0.0,0.0,0.452944749045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358013274305581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072242138721865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458445784472384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
